20240827	17:04:52	8c3dc8a3-134f-42ef-a7be-249e557bdd3a	/new-page.html	GET
20240827	17:04:52	1df652c4-efde-4930-88d9-62306f9f8479	/css/style.css	GET
20240827	17:04:52	04c17ba4-ac21-45f6-9862-799aca3dd1eb	/img/img1.jpg	GET
20240827	17:04:52	a8c7f07c-05a6-4f46-a4c7-e0213c5e4d1e	/favicon.ico	GET
20240828	13:59:58	8d8ac30d-0bab-49e2-a834-9d1022a17e03	undefined	undefined	/
20240828	13:59:58	9526a61b-0379-4299-a747-d8d17e5cca2d	undefined	undefined	/css/style.css
20240828	14:00:37	0ae6a18b-1357-4568-89e9-d0111b46728c	GET	undefined	/
20240828	14:00:37	4aead8d5-272e-4cd9-b46f-6cf226fd605e	GET	undefined	/css/style.css
20240828	14:06:49	cf092d06-266c-4307-a42a-962c69bd969d	GET	undefined	/new-page.html
20240828	14:06:49	6626f6cf-7912-46d6-a1e2-7fbcac57449f	GET	undefined	/css/style.css
20240828	14:06:49	7bd452d0-383a-49bd-86c5-3ee9604e1c86	GET	undefined	/img/img1.jpg
20240828	14:11:10	8a73dd29-4242-4178-ba7d-c8c13c3f6789	OPTIONS	https://www.google.com	/
20240828	14:11:10	6613cd62-fd6f-434e-a091-6bed0a4b190a	GET	https://www.google.com	/
20240828	14:20:02	71ac9e84-bbbf-4f49-8695-123a7c1f275c	OPTIONS	https://www.google.com	/
20240828	14:20:02	6dce7313-f252-49d6-be86-13631a812f19	GET	https://www.google.com	/
20240828	14:20:29	7af792aa-64dc-42cc-b002-753b6960eb1d	OPTIONS	https://www.google.com	/
20240828	14:20:29	95ae97de-68b3-4d3b-b2e1-27eb94873a24	GET	https://www.google.com	/
20240828	14:23:19	c420259c-b2dd-4c2a-935f-e684a1d3df13	GET	undefined	/new-page.html
20240828	14:28:38	31b9c701-21fd-4455-a72c-e9a83edf1f34	GET	undefined	/new-page.html
20240828	14:28:38	6576c490-0d12-404b-8bd5-a9eb8a58cd1e	GET	undefined	/css/style.css
20240828	14:28:38	fa2edaa3-3ae1-4271-afd1-ea0ca5af3adb	GET	undefined	/img/img1.jpg
20240828	14:29:31	d5b7d109-886e-4f6f-b6f0-3c343a2c8a2f	GET	undefined	/new-page.html
20240828	15:32:06	51e832bd-aba2-4c4d-a786-c398e5188a65	GET	undefined	/new-page.html
20240828	15:32:06	720d3591-34a6-4e34-b66e-fd55036dab77	GET	undefined	/css/style.css
20240828	15:32:06	8271d93f-cfcb-4bf1-8a14-91968f06be2c	GET	undefined	/img/img1.jpg
20240828	15:32:33	b0f181af-8226-4c28-8b06-3b25941f6439	GET	undefined	/subdir
20240828	15:32:33	7b6e8806-af66-4a88-8d67-732b5d24aa0c	GET	undefined	/css/style.css
20240828	15:33:14	24670e3d-4c67-4029-b205-d15e32237298	GET	undefined	/subdir
20240828	15:33:14	f86b5306-44e7-4060-bc14-a4c679406e9b	GET	undefined	/css/style.css
20240828	15:33:15	ba5f27e9-d866-46a2-b3e0-595a618d344b	GET	undefined	/subdir
20240828	15:33:15	983cc36d-ffd5-4d81-b2d5-ad2435366d23	GET	undefined	/css/style.css
20240828	15:33:16	ef9442fa-4a1a-48db-a4c5-3cb70c4670af	GET	undefined	/subdir
20240828	15:33:16	a759d08c-9e0a-482c-a350-6143abcae745	GET	undefined	/css/style.css
20240828	15:33:19	cbed4615-18ad-454a-bc70-3c1e98dc00b0	GET	undefined	/
20240828	15:33:19	8887e576-0b4c-46da-9b93-7111f3e9525c	GET	undefined	/css/style.css
20240828	15:33:26	6957f741-670d-4118-83a0-13c3b1717c02	GET	undefined	/subdir
20240828	15:33:26	208a68c1-b085-434d-8384-0da8892eb317	GET	undefined	/css/style.css
20240828	15:37:03	43e615c5-231f-4fdc-9fe5-40ab6082a513	GET	undefined	/subdir
20240828	15:37:26	9dbeb3e9-4de1-4f4c-9443-c755e208a9e7	GET	undefined	/subdir/test
20240828	15:37:30	5f5503a9-4bfa-4ae3-88fb-a71814095166	GET	undefined	/subdir/test.html
20240828	15:37:52	b0736335-f905-4211-879a-d6a2ea2ba6fe	GET	undefined	/subdir/test.html
20240828	15:38:19	8b531ef8-5fa8-44d2-99eb-53589eb92908	GET	undefined	/subdir/tes
20240828	15:38:19	2f1412e2-b240-4929-a95c-fc940843245b	GET	undefined	/css/style.css
20240828	15:39:38	a5a2da56-18e6-4c06-a4ab-b83363a5839a	GET	undefined	/subdir/tes
